"Year","Species","Index"
1967,"American Shad",3422
1967,"Delta Smelt",408
1967,"Longfin Smelt",81737
1967,"Striped Bass age-0",19677
1968,"American Shad",758
1968,"Delta Smelt",696
1968,"Longfin Smelt",3279
1968,"Striped Bass age-0",3719
1969,"American Shad",3044
1969,"Delta Smelt",258
1969,"Longfin Smelt",51526
1969,"Striped Bass age-0",6760
1970,"American Shad",855
1970,"Delta Smelt",1673
1970,"Longfin Smelt",6515
1970,"Striped Bass age-0",8276
1971,"American Shad",1459
1971,"Delta Smelt",1303
1971,"Longfin Smelt",15903
1971,"Striped Bass age-0",9475
1972,"American Shad",335
1972,"Delta Smelt",1265
1972,"Longfin Smelt",760
1972,"Striped Bass age-0",6116
1973,"American Shad",1085
1973,"Delta Smelt",1145
1973,"Longfin Smelt",5896
1973,"Striped Bass age-0",4286
1975,"American Shad",2491
1975,"Delta Smelt",697
1975,"Longfin Smelt",2819
1975,"Striped Bass age-0",4548
1976,"American Shad",346
1976,"Delta Smelt",359
1976,"Longfin Smelt",658
1976,"Striped Bass age-0",4548
1977,"American Shad",636
1977,"Delta Smelt",480
1977,"Longfin Smelt",210
1977,"Striped Bass age-0",883
1978,"American Shad",2364
1978,"Delta Smelt",572
1978,"Longfin Smelt",6619
1978,"Striped Bass age-0",2598
1980,"American Shad",3916
1980,"Delta Smelt",1654
1980,"Longfin Smelt",31184
1980,"Striped Bass age-0",1493
1981,"American Shad",1434
1981,"Delta Smelt",374
1981,"Longfin Smelt",2202
1981,"Striped Bass age-0",4531
1982,"American Shad",5389
1982,"Delta Smelt",333
1982,"Longfin Smelt",62905
1982,"Striped Bass age-0",4466
1983,"American Shad",2931
1983,"Delta Smelt",132
1983,"Longfin Smelt",11864
1983,"Striped Bass age-0",12473
1984,"American Shad",817
1984,"Delta Smelt",182
1984,"Longfin Smelt",7408
1984,"Striped Bass age-0",6581
1985,"American Shad",1597
1985,"Delta Smelt",110
1985,"Longfin Smelt",991
1985,"Striped Bass age-0",1760
1986,"American Shad",1860
1986,"Delta Smelt",212
1986,"Longfin Smelt",6160
1986,"Striped Bass age-0",3943
1987,"American Shad",899
1987,"Delta Smelt",280
1987,"Longfin Smelt",1520
1987,"Striped Bass age-0",1350
1988,"American Shad",1550
1988,"Delta Smelt",174
1988,"Longfin Smelt",791
1988,"Striped Bass age-0",477
1989,"American Shad",1878
1989,"Delta Smelt",366
1989,"Longfin Smelt",456
1989,"Striped Bass age-0",442
1990,"American Shad",4316
1990,"Delta Smelt",364
1990,"Longfin Smelt",243
1990,"Striped Bass age-0",1320
1991,"American Shad",2987
1991,"Delta Smelt",689
1991,"Longfin Smelt",134
1991,"Striped Bass age-0",944
1992,"American Shad",2014
1992,"Delta Smelt",156
1992,"Longfin Smelt",76
1992,"Striped Bass age-0",2042
1993,"American Shad",5157
1993,"Delta Smelt",1078
1993,"Longfin Smelt",798
1993,"Striped Bass age-0",1556
1994,"American Shad",1334
1994,"Delta Smelt",102
1994,"Longfin Smelt",545
1994,"Striped Bass age-0",1259
1995,"American Shad",6812
1995,"Delta Smelt",899
1995,"Longfin Smelt",8205
1995,"Striped Bass age-0",478
1996,"American Shad",4286
1996,"Delta Smelt",127
1996,"Longfin Smelt",1346
1996,"Striped Bass age-0",392
1997,"American Shad",2594
1997,"Delta Smelt",303
1997,"Longfin Smelt",690
1997,"Striped Bass age-0",568
1998,"American Shad",4140
1998,"Delta Smelt",420
1998,"Longfin Smelt",6654
1998,"Striped Bass age-0",1224
1999,"American Shad",687
1999,"Delta Smelt",884
1999,"Longfin Smelt",5147
1999,"Striped Bass age-0",625
2000,"American Shad",764
2000,"Delta Smelt",756
2000,"Longfin Smelt",3437
2000,"Striped Bass age-0",388
2001,"American Shad",765
2001,"Delta Smelt",603
2001,"Longfin Smelt",247
2001,"Striped Bass age-0",731
2002,"American Shad",1920
2002,"Delta Smelt",139
2002,"Longfin Smelt",707
2002,"Striped Bass age-0",73
2003,"American Shad",9360
